Date,Campaign name,Ad set name,Placement,Amount spent (USD),Return on ad spend (ROAS),country,audience description,platform,placements,device
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,1.1,0.0,US,Camping Enthusiast,facebook,feed,desktop
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|mobile,10.35,0.0,US,Camping Enthusiast,facebook,feed,mobile
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|instant_article|mobile,0.01,0.0,US,Camping Enthusiast,facebook,instant_article,mobile
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,instagram|feed|mobile,0.1,0.0,US,Camping Enthusiast,instagram,feed,mobile
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,messenger|messenger_inbox|mobile,0.25,0.0,US,Camping Enthusiast,messenger,messenger_inbox,mobile
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.05,0.0,US,Outdoor Activists,audience_network,an_classic,mobile
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.23,0.0,US,Outdoor Activists,facebook,feed,desktop
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,11.24,0.0,US,Outdoor Activists,facebook,feed,mobile
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.03,0.0,US,Outdoor Activists,facebook,marketplace,mobile
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.14,0.0,US,Outdoor Activists,instagram,feed,mobile
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|instagram_stories|mobile,0.26,0.0,US,Outdoor Activists,instagram,instagram_stories,mobile
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.03,0.0,CA,Camping Enthusiast,facebook,feed,desktop
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,facebook|feed|mobile,0.13,0.0,CA,Camping Enthusiast,facebook,feed,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,audience_network|an_classic|mobile,0.04,0.0,US,Camping Enthusiast,audience_network,an_classic,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.45,0.0,US,Camping Enthusiast,facebook,feed,desktop
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|mobile,14.95,394.65,US,Camping Enthusiast,facebook,feed,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|instant_article|mobile,0.01,0.0,US,Camping Enthusiast,facebook,instant_article,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,instagram|feed|mobile,0.64,0.0,US,Camping Enthusiast,instagram,feed,mobile
