Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,Return on ad spend (ROAS),corection factor
7/10/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,1.1,US,Camping Enthusiast,facebook,feed,desktop,1.1,0,574.8565249
7/11/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.45,US,Camping Enthusiast,facebook,feed,desktop,1.55,0,574.6161207
7/12/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,1.33,US,Camping Enthusiast,facebook,feed,desktop,2.88,0,573.9061802
7/13/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.48,US,Camping Enthusiast,facebook,feed,desktop,3.36,0,573.6501766
7/15/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.24,US,Camping Enthusiast,facebook,feed,desktop,4.04,0,573.2877002
7/16/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.22,US,Camping Enthusiast,facebook,feed,desktop,4.26,0,573.1704775
7/17/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,1.46,US,Camping Enthusiast,facebook,feed,desktop,5.72,0,572.393152
7/18/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.78,US,Camping Enthusiast,facebook,feed,desktop,6.5,0,571.9783006
7/19/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.07,US,Camping Enthusiast,facebook,feed,desktop,6.57,0,571.9410851
7/10/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.23,US,Outdoor Activists,facebook,feed,desktop,0.23,0,1167.546924
7/13/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.15,US,Outdoor Activists,facebook,feed,desktop,0.83,0,1167.522209
7/14/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.15,US,Outdoor Activists,facebook,feed,desktop,0.98,0,1167.51603
7/15/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.16,US,Outdoor Activists,facebook,feed,desktop,1.14,0,1167.50944
7/16/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.21,US,Outdoor Activists,facebook,feed,desktop,1.35,0,1167.50079
7/17/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.28,US,Outdoor Activists,facebook,feed,desktop,1.63,0,1167.489256
7/18/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.22,US,Outdoor Activists,facebook,feed,desktop,1.85,0,1167.480195
7/19/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.11,US,Outdoor Activists,facebook,feed,desktop,1.96,0,1167.475664
7/21/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.15,US,Outdoor Activists,facebook,feed,desktop,2.38,0,1167.458364
7/22/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.16,US,Outdoor Activists,facebook,feed,desktop,2.54,0,1167.451774
7/24/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.27,US,Outdoor Activists,facebook,feed,desktop,3.02,0,1167.432004
7/25/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.41,US,Outdoor Activists,facebook,feed,desktop,3.43,0,1167.415117
7/26/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.3,US,Outdoor Activists,facebook,feed,desktop,3.73,0,1167.402761
7/28/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.27,US,Outdoor Activists,facebook,feed,desktop,4.45,0,1167.373106
7/29/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.24,US,Outdoor Activists,facebook,feed,desktop,4.69,0,1167.363222
7/31/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.26,US,Outdoor Activists,facebook,feed,desktop,5.32,0,1167.337275
8/1/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.5,US,Outdoor Activists,facebook,feed,desktop,5.82,0,1167.316683
8/3/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.21,US,Outdoor Activists,facebook,feed,desktop,6.46,0,1167.290326
8/4/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.34,US,Outdoor Activists,facebook,feed,desktop,6.8,0,1167.276323
8/5/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.34,US,Outdoor Activists,facebook,feed,desktop,7.14,0,1167.262322
8/6/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.57,US,Outdoor Activists,facebook,feed,desktop,7.71,0,1167.238848
