Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.74,0.0,3489.764023805678
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8,0.0,3488.6427263431424
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8300000000000001,0.0,3488.0822127258043
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8400000000000001,0.0,3487.8953948666663
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8500000000000001,0.0,3487.708587013288
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.9400000000000002,0.0,3486.0277665036497
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.6300000000000006,0.0,3473.1683582114233
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.8900000000000006,0.0,3468.3350984669937
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.34,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.6200000000000006,0.0,3454.8007151771903
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.29,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.03,0.0,3503.060107630272
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.4299999999999999,0.0,3495.5631379699744
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.5499999999999998,0.0,3493.317177296788
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.6499999999999998,0.0,3491.446645786309
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.5,0.0,3494.252818817728
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.23,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.73,0.0,3489.950941751894
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.88,0.0,3487.148223482352
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.95,0.0,3467.2206863409515
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.33,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.89,0.0,3449.8082379941934
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.54,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.41,0.0,3421.836772666431
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.17,34705.88,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,9.905711807921923,3503.6230281043067
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.07,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.0,0.0,3503.6230281043067
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.15,0.0,3500.80933002248
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.18,0.0,3500.2468616199853
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.2,0.0,3499.871932891848
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.28,0.0,3498.3726195409536
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.96,0.0,3485.6543608530146
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.1099999999999999,0.0,3482.855093092079
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.22,0.0,3480.8037255921363
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.6300000000000001,0.0,3473.1683582114233
