Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,return on investment,corection factor
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.44,US,Camping Enthusiast,facebook,feed,desktop,3.8,0.0,573.4156068684306
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.08,US,Outdoor Activists,facebook,feed,desktop,0.31,0.0,1167.5436284931352
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.37,US,Outdoor Activists,facebook,feed,desktop,0.6799999999999999,0.0,1167.5283875795817
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.27,US,Outdoor Activists,facebook,feed,desktop,2.23,0.0,1167.4645426717204
2018-07-23,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.21,US,Outdoor Activists,facebook,feed,desktop,2.75,0.0,1167.4431245170051
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.45,US,Outdoor Activists,facebook,feed,desktop,4.18,0.0,1167.3842266175845
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.37,US,Outdoor Activists,facebook,feed,desktop,5.06,0.0,1167.3479832333308
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.43,US,Outdoor Activists,facebook,feed,desktop,6.249999999999999,0.0,1167.2989740828943
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.38,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,0.38,0.0,2401.6331167859626
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.22,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,1.6299999999999997,0.0,2394.1360781849617
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.12,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,1.9199999999999997,0.0,2392.4001124855436
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.19,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,2.76,0.0,2387.378898172512
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,2.55,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,12.77,0.0,2328.3476697475066
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.11,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,1.72,0.0,1891.2642898401575
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.09,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,2.89,0.0,1890.0347020961499
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.12,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,3.8,0.0,1889.0789087746746
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.64,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,4.44,0.0,1888.406992002816
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.84,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,11.95,0.0,2255.2887313042484
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.96,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,13.91,0.0,2248.0188483773204
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,2.82,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,17.81,0.0,2233.622897285281
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.43,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,22.07,0.0,2218.003415175863
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.12,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,1.33,0.0,2374.217604328492
